1,99,France Ligue 1,france-ligue-1,0.2
1,94,Premier League,english-premier-league,0.65
1,242,MLS,mls,0.27
1,631,International Champions Cup,intl-champsion-cup,0.37
1,1040,Champions League,uefa-champions-league,0.57
1,5708,Champions League,uefa-champions-league,0.47
1,1067,Europa League,uefa-europa-league,0.48
1,5720,Europa League,uefa-europa-league,0.44
3,8296,Twenty-20,twenty-20,0.5
3,8304,Test Matches,test-matches-2018,0.68
3,8409,Test Matches,test-matches-2018,0.68
8,1369,Super Rugby,super-rugby,0.28
12,270,CFL,cfl-2018,0.13
12,459,NFL,nfl-2018,0.43
13,11521,ATP Kitzbuhel,atp-kitzbuhel,0.24
13,6251,ATP Washington,atp-washington,0.6
13,6252,ATP Washington MD,atp-washington-md,0.45
16,225,MLB,mlb,0.45
