1,99,France Ligue 1,france-ligue-1,0.2
1,94,Premier League,english-premier-league,0.65
1,242,MLS,mls,0.27
1,1040,UEFA Champions League,uefa-champions-league,0.53
1,5708,UEFA Champions League,uefa-champions-league,0.43
1,1067,UEFA Europa League,uefa-europa-league,0.55
1,5720,UEFA Europa League,uefa-europa-league,0.45
3,8296,Twenty-20,twenty-20,0.7
3,8304,Test Matches,test-matches-2018,0.68
3,8409,Test Matches,test-matches-2018,0.68
3,10678,CC Div 2,cc-div-2-2018,0.45
8,1369,Super Rugby,super-rugby,0.28
12,270,CFL,cfl-2018,0.13
12,271,NFL Preseason,nfl-preseason-2018,0.17
12,459,NFL,nfl-2018,0.43
13,5657,Eastbourne,eastbourne,0.6
13,5636,Eastbourne,eastbourne,0.6
13,6005,San Benedetto Challenger,san-benedetto-challenger-2018,0.6
13,6010,ATP Bastad,atp-bastad,0.45
13,5978,WTA Gstaad,wta-gstaad,0.25
16,225,MLB,mlb,0.45
18,6290,FIBA World Cup Qualifications,fiba-world-cup-qual,0.4
18,5734,NBA Summer League,nba-summer-league,0.5
